,xtf_id,Address,PostCode,Municipality,Canton,BeginningOfOperation,InitialPower,TotalPower,MainCategory,SubCategory,PlantCategory,_x,_y
10193,47969,Katzengässli 27,3510,Konolfingen,BE,2011-10-13,3.92,3.92,maincat_2,subcat_2,plantcat_8,2614513.0,1191383.0
11664,49126,Winkelmattstrasse 6,3510,Konolfingen,BE,2011-12-09,9.12,9.12,maincat_2,subcat_2,plantcat_8,2614543.0,1192910.0
12046,49580,Vennerweg 3,3510,Konolfingen,BE,2011-12-05,7.2,7.2,maincat_2,subcat_2,plantcat_8,2614012.0,1191554.0
12358,50120,Mooshausstrasse 10,3510,Konolfingen,BE,2012-02-10,11.27,11.27,maincat_2,subcat_2,plantcat_8,2614201.0,1192470.0
13831,52507,Hünigenstrasse 13,3510,Konolfingen,BE,2012-02-24,8.19,18.39,maincat_2,subcat_2,plantcat_8,2614100.0,1191999.0
15433,55354,Brunnhaldenstrasse 8,3510,Konolfingen,BE,2012-07-12,11.9,11.9,maincat_2,subcat_2,plantcat_8,2614401.0,1192923.0
15526,55610,Diessbachstrasse 21,3510,Freimettigen,BE,2012-08-23,5.6,5.6,maincat_2,subcat_2,plantcat_9,2614505.0,1190523.0
16110,56651,Unterdorfstrasse 8,3510,Konolfingen,BE,2012-09-06,3.0,3.0,maincat_2,subcat_2,plantcat_9,2614698.0,1193109.0
16252,56990,Dorfstrasse 5& 5A,3510,Freimettigen,BE,2014-11-12,92.75,92.75,maincat_2,subcat_2,plantcat_9,2614380.0,1190745.0
16649,57722,Finkenweg 8,3510,Konolfingen,BE,2012-06-29,10.29,10.29,maincat_2,subcat_2,plantcat_8,2613284.0,1192293.0
17356,58794,Tonisbachstrasse 20,3510,Konolfingen,BE,2012-11-09,6.0,6.0,maincat_2,subcat_2,plantcat_9,2613192.0,1192374.0
17712,59315,Unterdorfstrasse 9,3510,Konolfingen,BE,2012-11-23,10.4,10.4,maincat_2,subcat_2,plantcat_9,2614798.0,1193109.0
17725,59448,Schulhausstrasse 10,3510,Freimettigen,BE,2012-11-23,10.48,10.48,maincat_2,subcat_2,plantcat_9,2614503.0,1190763.0
18628,60771,Sonnackerweg 21,3510,Konolfingen,BE,2012-11-30,6.0,6.0,maincat_2,subcat_2,plantcat_8,2614803.0,1193286.0
19122,61793,Tägertschistrasse 44,3510,Häutligen,BE,2017-03-27,29.5,29.5,maincat_2,subcat_2,plantcat_8,2612124.0,1189921.0
19139,62252,Hötschigen 556,3510,Konolfingen,BE,2013-09-19,52.19,52.19,maincat_2,subcat_2,plantcat_9,2613425.0,1193088.0
19608,62856,Winkelmattstrasse 21,3510,Konolfingen,BE,2012-11-23,5.92,5.92,maincat_2,subcat_2,plantcat_8,2614672.0,1193055.0
20360,64098,Leimgrubenstrasse 14a,3510,Konolfingen,BE,2013-12-02,13.25,13.25,maincat_2,subcat_2,plantcat_8,2613722.0,1191182.0
21531,66563,Emmentalstrasse 67,3510,Konolfingen,BE,1989-12-11,5.76,20.88,maincat_2,subcat_2,plantcat_8,2614730.0,1192653.0
21717,67161,Untermatt 210a,3510,Freimettigen,BE,2015-09-24,27.5,27.5,maincat_2,subcat_2,plantcat_8,2614774.0,1190107.0
22169,67952,Mooshausstrasse 14,3510,Konolfingen,BE,2016-03-11,16.44,16.44,maincat_2,subcat_2,plantcat_9,2614239.0,1192505.0
24858,72388,Flurweg 10,3510,Konolfingen,BE,2013-11-26,5.46,5.46,maincat_2,subcat_2,plantcat_8,2613289.0,1192201.0
26792,79168,Alpenstrasse 15,3510,Konolfingen,BE,2013-10-24,8.32,8.32,maincat_2,subcat_2,plantcat_8,2614501.0,1192974.0
28353,79358,Kirchbühl 13,3510,Konolfingen,BE,2014-08-27,9.45,9.45,maincat_2,subcat_2,plantcat_8,2613619.0,1191620.0
29608,81027,Burgdorfstrasse 84,3510,Konolfingen,BE,2014-09-08,11.48,11.48,maincat_2,subcat_2,plantcat_8,2614872.0,1193376.0
29617,81237,Sonnackerweg 25,3510,Konolfingen,BE,2014-10-31,6.15,6.15,maincat_2,subcat_2,plantcat_8,2614828.0,1193293.0
31941,84523,Vennerweg 5,3510,Konolfingen,BE,2015-03-20,9.45,9.45,maincat_2,subcat_2,plantcat_8,2613988.0,1191557.0
34317,88101,Kirchbühl 5,3510,Konolfingen,BE,2015-03-19,7.95,7.95,maincat_2,subcat_2,plantcat_8,2613713.0,1191662.0
34953,89061,Dorfstrasse 24,3510,Freimettigen,BE,2015-03-10,15.12,15.12,maincat_2,subcat_2,plantcat_8,2614393.0,1190970.0
36157,90628,Bernstrasse 67/Leimgrubenstrasse 53,3510,Konolfingen,BE,2015-03-26,8.68,19.08,maincat_2,subcat_2,plantcat_9,2612725.0,1191823.0
36290,90787,Bernstrasse 32,3510,Konolfingen,BE,2015-03-12,15.9,15.9,maincat_2,subcat_2,plantcat_8,2613327.0,1191959.0
39332,96467,Mooshausstrasse 11,3510,Konolfingen,BE,2015-08-03,8.32,8.32,maincat_2,subcat_2,plantcat_8,2614118.0,1192372.0
40926,97149,Alpenstrasse 16,3510,Konolfingen,BE,2015-09-21,7.66,12.7,maincat_2,subcat_2,plantcat_8,2614567.0,1193008.0
41207,97174,Konolfingenstrasse 40,3510,Häutligen,BE,2015-08-21,14.91,14.91,maincat_2,subcat_2,plantcat_8,2612503.0,1189983.0
41294,97407,Oberdorfstrasse 37,3510,Konolfingen,BE,2015-08-11,7.26,7.26,maincat_2,subcat_2,plantcat_8,2614417.0,1193003.0
42546,98828,Kirchweg 9,3510,Konolfingen,BE,2015-07-01,1.06,3.71,maincat_2,subcat_2,plantcat_8,2613795.0,1191799.0
44651,101610,Niesenstrasse 2,3510,Konolfingen,BE,2015-12-23,8.64,8.64,maincat_2,subcat_2,plantcat_8,2613642.0,1191937.0
45712,110306,Aemligen 15,3510,Konolfingen,BE,2017-10-06,9.99,9.99,maincat_2,subcat_2,plantcat_8,2612570.0,1191825.0
45921,103087,Tonisbachstrasse 19,3510,Konolfingen,BE,2016-06-25,9.28,9.28,maincat_2,subcat_2,plantcat_8,2613229.0,1192328.0
45950,103136,Burgdorfstrasse 70a,3510,Konolfingen,BE,2016-10-25,5.3,5.3,maincat_2,subcat_2,plantcat_8,2614714.0,1193236.0
49009,107435,Hötschigen 573,3510,Konolfingen,BE,2016-07-14,7.35,7.35,maincat_2,subcat_2,plantcat_9,2614025.0,1193247.0
49122,106889,Alpenstrasse 16d,3510,Konolfingen,BE,2016-07-18,5.2,5.2,maincat_2,subcat_2,plantcat_8,2614634.0,1193052.0
58652,118651,Unterdorfstrasse 4,3510,Konolfingen,BE,2017-03-16,9.9,19.53,maincat_2,subcat_2,plantcat_8,2614705.0,1193184.0
61511,121657,Oberdorfstrasse 19,3510,Konolfingen,BE,2017-06-12,9.69,9.69,maincat_2,subcat_2,plantcat_8,2614577.0,1193174.0
64343,124731,Alpenstrasse 16E,3510,Konolfingen,BE,2018-03-02,7.08,7.08,maincat_2,subcat_2,plantcat_8,2614648.0,1193063.0
65469,126012,Sonnrainstrasse 20,3510,Konolfingen,BE,2017-08-14,5.57,5.57,maincat_2,subcat_2,plantcat_8,2613934.0,1192451.0
68742,128884,Bernstrasse 1,3510,Konolfingen,BE,2017-12-19,29.7,29.7,maincat_2,subcat_2,plantcat_8,2613803.0,1191997.0
71476,139138,Tonisbachstrasse 29,3510,Konolfingen,BE,2018-05-29,7.32,7.32,maincat_2,subcat_2,plantcat_8,2613167.0,1192299.0
72586,135529,Sonnackerweg 2,3510,Konolfingen,BE,2018-07-17,12.81,12.81,maincat_2,subcat_2,plantcat_8,2614761.0,1193193.0
76490,137594,Amselweg 4,3510,Konolfingen,BE,2018-11-14,2.64,2.64,maincat_2,subcat_2,plantcat_8,2613354.0,1192333.0
78507,137128,Konolfingenstrasse 24,3510,Häutligen,BE,2019-02-08,11.39,11.39,maincat_2,subcat_2,plantcat_8,2612670.0,1189866.0
79124,142354,Kanalweg 29,3510,Konolfingen,BE,2019-02-19,8.4,8.4,maincat_2,subcat_2,plantcat_8,2614150.0,1191783.0
79461,141215,Sägematte 4,3510,Freimettigen,BE,1992-05-01,3.0,10.03,maincat_2,subcat_2,plantcat_9,2614139.0,1191130.0
79497,141416,Chisenmattweg 38,3510,Konolfingen,BE,2018-12-21,12.45,12.45,maincat_2,subcat_2,plantcat_9,2614347.0,1192292.0
84542,145412,Junkerweg 4,3510,Konolfingen,BE,2019-07-24,14.57,14.57,maincat_2,subcat_2,plantcat_8,2614020.0,1191636.0
87084,152183,Katzengässli 3A,3510,Konolfingen,BE,2019-09-17,4.32,4.32,maincat_2,subcat_2,plantcat_8,2614426.0,1191208.0
87517,148140,Eigerweg 11A,3510,Konolfingen,BE,2019-10-18,10.24,10.24,maincat_2,subcat_2,plantcat_8,2613625.0,1191832.0
89894,156392,Sonnackerweg 9,3510,Konolfingen,BE,2019-12-05,7.44,7.44,maincat_2,subcat_2,plantcat_8,2614828.0,1193264.0
90684,151436,Thunstrasse 12,3510,Konolfingen,BE,2019-03-21,11.52,11.52,maincat_2,subcat_2,plantcat_8,2613812.0,1191776.0
91855,154071,Bodenackerweg 10,3510,Konolfingen,BE,2020-01-20,13.0,13.0,maincat_2,subcat_2,plantcat_8,2614087.0,1192425.0
94239,156491,Bernstrasse 22,3510,Konolfingen,BE,2020-03-06,28.21,28.21,maincat_2,subcat_2,plantcat_8,2613449.0,1191981.0
97186,160195,Tonisbachstrasse 18,3510,Konolfingen,BE,2020-05-25,21.66,21.66,maincat_2,subcat_2,plantcat_9,2613212.0,1192384.0
97415,158340,Eigerweg 9,3510,Konolfingen,BE,2020-05-29,12.8,12.8,maincat_2,subcat_2,plantcat_8,2613601.0,1191832.0
100755,181385,Schulhausstrasse 19,3510,Freimettigen,BE,2020-04-04,4.34,4.34,maincat_2,subcat_2,plantcat_9,2614708.0,1190884.0
101132,167146,Sonneggweg 15a,3510,Konolfingen,BE,2020-06-16,9.75,9.75,maincat_2,subcat_2,plantcat_8,2613076.0,1192361.0
101150,167147,Sonneggweg 15,3510,Konolfingen,BE,2020-06-16,9.75,9.75,maincat_2,subcat_2,plantcat_8,2613083.0,1192364.0
104894,169056,Brunnhaldenstrasse 30,3510,Konolfingen,BE,2020-08-13,5.44,5.44,maincat_2,subcat_2,plantcat_9,2614300.0,1192796.0
108815,170207,Terassenweg 68,3510,Konolfingen,BE,2020-11-18,10.4,10.4,maincat_2,subcat_2,plantcat_8,2613835.0,1192502.0
110634,171418,Winkelmattstrasse 7,3510,Konolfingen,BE,2020-12-03,11.7,11.7,maincat_2,subcat_2,plantcat_8,2614558.0,1192962.0
110765,173557,Stockhornstrasse 20,3510,Konolfingen,BE,2020-12-16,16.32,16.32,maincat_2,subcat_2,plantcat_8,2613622.0,1191707.0
112621,176829,Breitsteinweg 82f,3510,Freimettigen,BE,2020-12-21,345.72,345.72,maincat_2,subcat_2,plantcat_8,2615482.0,1190581.0
112680,172060,Thunstrasse 50a,3510,Konolfingen,BE,2020-12-15,11.88,11.88,maincat_2,subcat_2,plantcat_8,2613916.0,1191066.0
115334,187639,Haldenweg 7,3510,Konolfingen,BE,2020-11-30,33.8,33.8,maincat_2,subcat_2,plantcat_8,2613303.0,1192146.0
118076,207297,Nestlé-Strasse 1 & 52,3510,Konolfingen,BE,2021-05-12,14.57,53.33,maincat_2,subcat_2,plantcat_8,2613851.0,1192220.0
119167,180787,Konolfingenstrasse 26,3510,Häutligen,BE,2021-05-12,5.92,5.92,maincat_2,subcat_2,plantcat_9,2612652.0,1189881.0
121195,183395,Burgdorfstrasse 68,3510,Konolfingen,BE,2021-03-01,18.75,18.75,maincat_2,subcat_2,plantcat_9,2614672.0,1193185.0
121303,186854,Kanalweg 19 ,3510,Konolfingen,BE,2021-05-12,19.08,19.08,maincat_2,subcat_2,plantcat_8,2614181.0,1191829.0
122570,210090,Thunstrasse 17 ,3510,Konolfingen,BE,2021-06-17,122.08,122.08,maincat_2,subcat_2,plantcat_8,2613915.0,1191714.0
123732,205046,Haldenweg 3 ,3510,Konolfingen,BE,2022-02-02,225.01,225.01,maincat_2,subcat_2,plantcat_8,2613352.0,1192087.0
124213,212035,Tägertschistrasse 60a,3510,Häutligen,BE,2021-10-21,9.56,9.56,maincat_2,subcat_2,plantcat_10,2611730.0,1190140.0
125086,190048,Schwalbenweg 11 ,3510,Konolfingen,BE,2021-06-01,6.84,6.84,maincat_2,subcat_2,plantcat_8,2613332.0,1192233.0
125087,190202,Schwalbenweg 13 ,3510,Konolfingen,BE,2021-06-08,6.84,6.84,maincat_2,subcat_2,plantcat_8,2613324.0,1192232.0
125564,204553,Stockhornstrasse 16 ,3510,Konolfingen,BE,2021-08-25,13.68,13.68,maincat_2,subcat_2,plantcat_8,2613594.0,1191712.0
125666,191981,Burgdorfstrasse 54 ,3510,Konolfingen,BE,2021-07-16,12.6,12.6,maincat_2,subcat_2,plantcat_8,2614440.0,1192886.0
126642,211711,Brunnhaldenstrasse 24,3510,Konolfingen,BE,2022-01-18,6.6,6.6,maincat_2,subcat_2,plantcat_8,2614362.0,1192864.0
126923,200550,Finkenweg 20 ,3510,Konolfingen,BE,2021-06-10,5.11,5.11,maincat_2,subcat_2,plantcat_9,2613202.0,1192266.0
128085,196166,Winkelmattstrasse 9 ,3510,Konolfingen,BE,2021-09-23,12.87,12.87,maincat_2,subcat_2,plantcat_8,2614572.0,1192973.0
130422,202259,Burgdorfstrasse 33,3510,Konolfingen,BE,2020-10-20,28.51,28.51,maincat_2,subcat_2,plantcat_9,2614446.0,1192954.0
130475,199539,Oberdorfstrasse 3 ,3510,Konolfingen,BE,2021-08-06,5.93,5.93,maincat_2,subcat_2,plantcat_8,2614716.0,1193301.0
136201,206307,Emmentalstrasse 81 ,3510,Konolfingen,BE,2021-12-16,404.7,404.7,maincat_2,subcat_2,plantcat_8,2615062.0,1192877.0
137415,209605,Haldenweg 5 ,3510,Konolfingen,BE,2021-11-01,76.7,128.32,maincat_2,subcat_2,plantcat_8,2613352.0,1192170.0
139221,203081,Finkenweg 24 ,3510,Konolfingen,BE,2021-11-19,18.25,18.25,maincat_2,subcat_2,plantcat_8,2613175.0,1192256.0
141391,207440,Winkelmattstrasse 8 ,3510,Konolfingen,BE,2022-03-14,13.86,13.86,maincat_2,subcat_2,plantcat_8,2614560.0,1192923.0
143869,209656,Mooshausstrasse 8 ,3510,Konolfingen,BE,2022-01-31,27.13,27.13,maincat_2,subcat_2,plantcat_9,2614183.0,1192456.0
146270,223564,Bernstrasse 21,3510,Konolfingen,BE,2022-04-12,6.4,6.4,maincat_2,subcat_2,plantcat_9,2613550.0,1191959.0
149569,215957,Unterdorfstrasse 14 ,3510,Konolfingen,BE,2022-04-07,5.63,5.63,maincat_2,subcat_2,plantcat_8,2614693.0,1193031.0
151199,278508,Tonisbachstrasse 23,3510,Konolfingen,BE,2022-12-13,11.4,11.4,maincat_2,subcat_2,plantcat_8,2613206.0,1192316.0
151416,217177,Tonisbachstrasse 14,3510,Konolfingen,BE,2022-06-10,19.27,19.27,maincat_2,subcat_2,plantcat_8,2613240.0,1192365.0
151647,229675,Schwalbenweg 1,3510,Konolfingen,BE,2022-09-15,12.71,12.71,maincat_2,subcat_2,plantcat_8,2613399.0,1192241.0
156595,232432,Bodenackerweg 2,3510,Konolfingen,BE,2022-08-11,15.12,15.12,maincat_2,subcat_2,plantcat_8,2614005.0,1192377.0
160252,293773,Thunstrasse 55c,3510,Konolfingen,BE,2023-03-23,182.4,182.4,maincat_2,subcat_2,plantcat_8,2614069.0,1190912.0
161433,238243,Mühleweg 5,3510,Konolfingen,BE,2022-11-22,22.33,22.33,maincat_2,subcat_2,plantcat_9,2613971.0,1191444.0
164023,323621,Hubelweg 8,3510,Häutligen,BE,2022-07-26,19.24,19.24,maincat_2,subcat_2,plantcat_8,2612764.0,1189242.0
166302,247909,Stockhornstrasse 13,3510,Konolfingen,BE,2022-11-02,20.72,20.72,maincat_2,subcat_2,plantcat_8,2613556.0,1191771.0
166678,238561,Schwalbenweg 9,3510,Konolfingen,BE,2022-11-28,10.0,10.0,maincat_2,subcat_2,plantcat_8,2613348.0,1192236.0
166684,238529,Schwalbenweg 7,3510,Konolfingen,BE,2022-12-06,10.4,10.4,maincat_2,subcat_2,plantcat_8,2613357.0,1192237.0
167652,234622,Kanalweg 31,3510,Konolfingen,BE,2022-10-21,15.8,15.8,maincat_2,subcat_2,plantcat_8,2614175.0,1191776.0
170725,234217,Kanalweg 25,3510,Konolfingen,BE,2022-12-23,9.02,9.02,maincat_2,subcat_2,plantcat_8,2614187.0,1191802.0
170974,260171,Konolfingenstrasse 9,3510,Häutligen,BE,2023-04-14,11.55,11.55,maincat_2,subcat_2,plantcat_8,2612716.0,1189697.0
173446,249705,Schulhausstrasse 3,3510,Freimettigen,BE,2023-02-09,40.68,40.68,maincat_2,subcat_2,plantcat_9,2614431.0,1190794.0
174602,249092,Thunstrasse 32b,3510,Konolfingen,BE,2023-02-16,7.56,7.56,maincat_2,subcat_2,plantcat_8,2613863.0,1191387.0
175846,246420,Terrassenweg 82,3510,Konolfingen,BE,2023-03-06,29.88,29.88,maincat_2,subcat_2,plantcat_8,2613905.0,1192505.0
176392,251039,Emmentalstrasse 33,3510,Konolfingen,BE,2022-12-16,10.72,10.72,maincat_2,subcat_2,plantcat_9,2614223.0,1192327.0
176577,309235,Hochstrasse 7a,3510,Konolfingen,BE,2023-06-29,10.53,10.53,maincat_2,subcat_2,plantcat_8,2614387.0,1192965.0
177604,248527,Konolfingenstrasse 20,3510,Häutligen,BE,2023-03-09,19.8,19.8,maincat_2,subcat_2,plantcat_8,2612681.0,1189842.0
178588,249154,Emmentalstrasse 81d,3510,Konolfingen,BE,2022-01-24,59.0,59.0,maincat_2,subcat_2,plantcat_8,2615235.0,1192959.0
178843,354124,Falkenweg 14,3510,Konolfingen,BE,2023-12-21,9.66,9.66,maincat_2,subcat_2,plantcat_8,2613369.0,1192365.0
179603,249869,Hammersmatt 100,3510,Freimettigen,BE,2023-01-30,30.75,30.75,maincat_2,subcat_2,plantcat_8,2615350.0,1190266.0
180512,246219,Bergackerstrasse 2,3510,Freimettigen,BE,2023-02-16,27.3,27.3,maincat_2,subcat_2,plantcat_8,2614459.0,1190978.0
181880,312826,Falkenweg 3,3510,Konolfingen,BE,2023-04-19,26.28,26.28,maincat_2,subcat_2,plantcat_9,2613334.0,1192385.0
183099,254218,Bodenackerweg 16,3510,Konolfingen,BE,2023-03-29,13.12,13.12,maincat_2,subcat_2,plantcat_8,2614139.0,1192461.0
183703,262433,Bergackerstrasse 14,3510,Freimettigen,BE,2023-05-17,11.48,11.48,maincat_2,subcat_2,plantcat_8,2614474.0,1191050.0
184337,258055,Kehr 610,3510,Konolfingen,BE,2023-05-03,31.19,31.19,maincat_2,subcat_2,plantcat_8,2615292.0,1193171.0
185130,331834,Schwalbenweg 17,3510,Konolfingen,BE,2022-12-05,8.82,8.82,maincat_2,subcat_2,plantcat_8,2613300.0,1192228.0
188125,267723,Bergackerstrasse 9,3510,Freimettigen,BE,2023-06-07,29.76,29.76,maincat_2,subcat_2,plantcat_8,2614442.0,1191035.0
188377,256045,Schlossgutstrasse 3,3510,Konolfingen,BE,2023-01-09,9.58,9.58,maincat_2,subcat_2,plantcat_9,2614165.0,1191220.0
189072,257508,Burgweg 1,3510,Konolfingen,BE,2023-01-31,51.04,51.04,maincat_2,subcat_2,plantcat_9,2614056.0,1192349.0
189452,258832,Leimgrube 5,3510,Konolfingen,BE,2023-06-05,27.72,27.72,maincat_2,subcat_2,plantcat_8,2612883.0,1191290.0
189483,256691,Stockhornstrasse 15,3510,Konolfingen,BE,2023-04-28,24.08,24.08,maincat_2,subcat_2,plantcat_8,2613618.0,1191735.0
189506,257213,Falkenweg 4,3510,Konolfingen,BE,2022-01-25,13.6,13.6,maincat_2,subcat_2,plantcat_8,2613301.0,1192352.0
189533,256657,Burgdorfstrasse 62,3510,Konolfingen,BE,2022-05-25,22.44,22.44,maincat_2,subcat_2,plantcat_8,2614644.0,1193125.0
189538,271517,Winkelmattstrasse 17,3510,Konolfingen,BE,2023-06-21,12.16,12.16,maincat_2,subcat_2,plantcat_8,2614644.0,1193031.0
189541,262934,Schützenstrasse 7,3510,Konolfingen,BE,2023-06-09,37.24,37.24,maincat_2,subcat_2,plantcat_8,2613872.0,1190929.0
190426,258068,Emmentalstrasse 23,3510,Konolfingen,BE,2023-04-04,73.53,73.53,maincat_2,subcat_2,plantcat_8,2614085.0,1192225.0
190759,281798,Unterdorfstrasse 7,3510,Konolfingen,BE,2023-05-30,44.4,44.4,maincat_2,subcat_2,plantcat_9,2614733.0,1193095.0
191566,358024,Aebnit 554,3510,Konolfingen,BE,2024-03-04,30.66,30.66,maincat_2,subcat_2,plantcat_8,2613790.0,1192867.0
192799,277107,Oberdorfstrasse 11,3510,Konolfingen,BE,2023-05-09,20.75,20.75,maincat_2,subcat_2,plantcat_8,2614632.0,1193220.0
192800,277138,Alpenstrasse 12,3510,Konolfingen,BE,2023-07-25,15.2,15.2,maincat_2,subcat_2,plantcat_8,2614542.0,1192981.0
200118,279250,Alpenstrasse 18,3510,Konolfingen,BE,2023-08-23,15.96,15.96,maincat_2,subcat_2,plantcat_8,2614618.0,1193071.0
200715,347571,Buchwaldstrasse 25,3510,Konolfingen,BE,2023-07-18,8.51,8.51,maincat_2,subcat_2,plantcat_8,2613713.0,1192507.0
202553,287307,Alpenstrasse 14,3510,Konolfingen,BE,2023-04-13,14.4,14.4,maincat_2,subcat_2,plantcat_8,2614555.0,1192995.0
205808,319658,Emmentalstrasse 42,3510,Konolfingen,BE,2023-06-29,7.75,7.75,maincat_2,subcat_2,plantcat_9,2614275.0,1192308.0
208553,310815,Gutstrasse 24,3510,Häutligen,BE,2023-10-19,20.8,20.8,maincat_2,subcat_2,plantcat_8,2612685.0,1188761.0
210152,356069,Winkelmattstrasse 20,3510,Konolfingen,BE,2023-09-02,10.66,10.66,maincat_2,subcat_2,plantcat_8,2614673.0,1193019.0
211230,312900,Falkenweg 1,3510,Konolfingen,BE,2023-10-09,27.4,27.4,maincat_2,subcat_2,plantcat_9,2613311.0,1192376.0
213773,289436,Hochstrasse 29,3510,Konolfingen,BE,2023-10-23,12.87,12.87,maincat_2,subcat_2,plantcat_9,2614149.0,1192717.0
217853,323589,Alpenstrasse 27,3510,Konolfingen,BE,2023-10-11,10.32,10.32,maincat_2,subcat_2,plantcat_8,2614592.0,1193085.0
218079,324897,Niesenstrasse 22,3510,Konolfingen,BE,2023-11-07,3.87,3.87,maincat_2,subcat_2,plantcat_8,2613653.0,1191825.0
220639,304798,Winkelmattstrasse 4,3510,Konolfingen,BE,2023-12-12,15.73,15.73,maincat_2,subcat_2,plantcat_8,2614517.0,1192889.0
222999,309057,Dorfstrasse 32,3510,Freimettigen,BE,2023-12-11,22.95,22.95,maincat_2,subcat_2,plantcat_8,2614412.0,1191050.0
224645,306361,Schwalbenweg 19,3510,Konolfingen,BE,2023-09-14,15.66,15.66,maincat_2,subcat_2,plantcat_8,2613284.0,1192225.0
224646,304632,Schwalbenweg 15,3510,Konolfingen,BE,2023-10-09,12.62,12.62,maincat_2,subcat_2,plantcat_8,2613308.0,1192229.0
225899,350556,Brunnhaldenstrasse 7,3510,Konolfingen,BE,2024-01-16,10.8,10.8,maincat_2,subcat_2,plantcat_8,2614378.0,1192842.0
225901,350425,Alpenstrasse 16b,3510,Konolfingen,BE,2024-01-29,15.77,15.77,maincat_2,subcat_2,plantcat_8,2614602.0,1193035.0
227118,311647,Diessbachstrasse 14,3510,Freimettigen,BE,2024-02-12,30.45,30.45,maincat_2,subcat_2,plantcat_8,2614420.0,1190610.0
227294,353692,Kanalweg 7,3510,Konolfingen,BE,2024-06-07,18.06,18.06,maincat_2,subcat_2,plantcat_8,2614185.0,1191859.0
227862,310849,Brunnhaldenstrasse 32,3510,Konolfingen,BE,2024-02-12,14.19,14.19,maincat_2,subcat_2,plantcat_8,2614295.0,1192793.0
229160,402141,Buchwaldstrasse 10,3510,Konolfingen,BE,2023-12-12,29.33,29.33,maincat_2,subcat_2,plantcat_8,2614005.0,1192615.0
229182,399729,Buchwaldstrasse 12,3510,Konolfingen,BE,2023-12-19,44.44,44.44,maincat_2,subcat_2,plantcat_8,2614040.0,1192639.0
230356,377996,Terrassenweg 1,3510,Konolfingen,BE,2024-02-15,15.23,15.23,maincat_2,subcat_2,plantcat_9,2613624.0,1192480.0
231267,328426,Konolfingenstrasse 18,3510,Häutligen,BE,2024-02-20,16.28,16.28,maincat_2,subcat_2,plantcat_8,2612703.0,1189814.0
235791,333205,Kanalweg 17,3510,Konolfingen,BE,2023-05-14,18.06,18.06,maincat_2,subcat_2,plantcat_8,2614165.0,1191833.0
236760,341957,Dorfstrasse 37,3510,Freimettigen,BE,2023-10-12,24.51,24.51,maincat_2,subcat_2,plantcat_8,2614364.0,1191105.0
236782,341661,Birkenweg 8,3510,Konolfingen,BE,2023-11-23,15.48,15.48,maincat_2,subcat_2,plantcat_8,2613974.0,1191839.0
